timestamp,open,high,low,close,volume
2025-10-07T11:34:00+0000,25189.25,25190.75,25185.5,25186.25,103
2025-10-07T11:35:00+0000,25185.75,25186.75,25183.5,25183.5,68
2025-10-07T11:36:00+0000,25183.25,25187.0,25183.25,25184.75,78
2025-10-07T11:37:00+0000,25185.5,25188.25,25184.25,25188.0,68
2025-10-07T11:38:00+0000,25188.0,25188.5,25185.0,25185.5,46
2025-10-07T11:39:00+0000,25186.0,25186.75,25185.5,25186.75,23
2025-10-07T11:40:00+0000,25186.75,25188.5,25185.75,25187.75,35
2025-10-07T11:41:00+0000,25188.5,25190.5,25187.25,25188.25,74
2025-10-07T11:42:00+0000,25188.5,25188.75,25185.25,25185.25,41
2025-10-07T11:43:00+0000,25185.5,25185.5,25180.75,25181.0,92
2025-10-07T11:44:00+0000,25181.0,25182.5,25179.75,25181.75,89
2025-10-07T11:45:00+0000,25182.25,25183.5,25181.0,25182.5,44
2025-10-07T11:46:00+0000,25182.25,25185.5,25181.5,25184.5,86
2025-10-07T11:47:00+0000,25185.0,25187.0,25184.5,25186.25,50
2025-10-07T11:48:00+0000,25185.75,25188.0,25185.5,25186.5,49
2025-10-07T11:49:00+0000,25186.5,25189.25,25186.25,25189.0,68
2025-10-07T11:50:00+0000,25188.75,25190.5,25188.25,25188.75,88
2025-10-07T11:51:00+0000,25188.75,25194.0,25188.75,25193.75,85
2025-10-07T11:52:00+0000,25194.0,25200.0,25193.75,25199.75,332
2025-10-07T11:53:00+0000,25199.5,25203.25,25198.25,25200.75,321
2025-10-07T11:54:00+0000,25200.5,25203.0,25199.75,25199.75,111
2025-10-07T11:55:00+0000,25199.5,25201.0,25198.75,25200.5,67
2025-10-07T11:56:00+0000,25200.25,25204.0,25199.5,25203.5,74
2025-10-07T11:57:00+0000,25203.25,25207.0,25202.75,25206.75,199
2025-10-07T11:58:00+0000,25207.0,25208.25,25205.25,25208.0,95
2025-10-07T11:59:00+0000,25208.25,25211.75,25208.0,25211.75,219
2025-10-07T12:00:00+0000,25211.25,25212.75,25206.5,25212.25,311
2025-10-07T12:01:00+0000,25212.5,25214.0,25210.25,25212.75,255
2025-10-07T12:02:00+0000,25212.75,25212.75,25208.25,25210.5,158
2025-10-07T12:03:00+0000,25210.0,25211.75,25209.0,25211.75,59
2025-10-07T12:04:00+0000,25210.75,25211.5,25207.25,25208.5,99
2025-10-07T12:05:00+0000,25208.5,25208.5,25204.25,25206.0,142
2025-10-07T12:06:00+0000,25206.0,25211.5,25206.0,25211.5,122
2025-10-07T12:07:00+0000,25211.75,25215.0,25210.25,25211.25,396
2025-10-07T12:08:00+0000,25211.5,25212.25,25205.5,25208.25,133
2025-10-07T12:09:00+0000,25208.5,25209.0,25202.0,25202.75,231
2025-10-07T12:10:00+0000,25202.5,25205.0,25198.75,25204.75,242
2025-10-07T12:11:00+0000,25204.75,25205.25,25200.25,25200.75,78
2025-10-07T12:12:00+0000,25201.0,25203.25,25198.75,25199.25,75
2025-10-07T12:13:00+0000,25199.25,25201.25,25195.75,25200.0,239
2025-10-07T12:14:00+0000,25200.25,25202.5,25198.25,25200.75,69
2025-10-07T12:15:00+0000,25200.5,25206.25,25199.0,25205.5,130
2025-10-07T12:16:00+0000,25206.0,25208.25,25203.5,25207.75,162
2025-10-07T12:17:00+0000,25207.75,25208.25,25206.25,25206.75,144
2025-10-07T12:18:00+0000,25207.25,25207.25,25204.5,25205.5,93
2025-10-07T12:19:00+0000,25206.0,25208.5,25205.5,25208.0,80
2025-10-07T12:20:00+0000,25207.5,25209.0,25204.75,25207.25,116
2025-10-07T12:21:00+0000,25207.75,25213.75,25207.75,25212.25,170
2025-10-07T12:22:00+0000,25212.5,25215.0,25211.25,25212.75,121
2025-10-07T12:23:00+0000,25212.0,25212.25,25208.25,25209.0,80
2025-10-07T12:24:00+0000,25209.0,25210.25,25208.25,25209.75,76
2025-10-07T12:25:00+0000,25210.0,25211.25,25209.25,25211.0,49
2025-10-07T12:26:00+0000,25211.5,25211.5,25208.5,25211.5,65
2025-10-07T12:27:00+0000,25211.0,25214.0,25211.0,25212.75,116
2025-10-07T12:28:00+0000,25213.0,25214.5,25212.5,25213.5,79
2025-10-07T12:29:00+0000,25213.0,25216.0,25213.0,25213.0,112
2025-10-07T12:30:00+0000,25213.25,25214.25,25209.25,25211.75,158
2025-10-07T12:31:00+0000,25211.75,25216.0,25210.75,25215.5,114
2025-10-07T12:32:00+0000,25215.5,25219.25,25215.0,25217.75,278
2025-10-07T12:33:00+0000,25218.0,25219.25,25215.75,25216.25,149
2025-10-07T12:34:00+0000,25215.75,25215.75,25213.25,25214.5,83
2025-10-07T12:35:00+0000,25216.0,25221.25,25215.75,25220.75,241
2025-10-07T12:36:00+0000,25221.0,25221.0,25217.75,25219.0,68
2025-10-07T12:37:00+0000,25218.75,25222.0,25218.75,25221.75,99
2025-10-07T12:38:00+0000,25221.75,25223.25,25220.75,25222.0,141
2025-10-07T12:39:00+0000,25222.25,25223.25,25217.5,25220.0,208
2025-10-07T12:40:00+0000,25220.0,25227.0,25219.5,25225.5,581
2025-10-07T12:41:00+0000,25225.5,25231.5,25224.25,25230.0,382
2025-10-07T12:42:00+0000,25230.0,25231.75,25227.5,25227.75,345
2025-10-07T12:43:00+0000,25227.25,25229.25,25226.5,25227.75,140
2025-10-07T12:44:00+0000,25227.75,25229.75,25226.5,25229.0,126
2025-10-07T12:45:00+0000,25229.25,25234.0,25228.0,25228.0,322
2025-10-07T12:46:00+0000,25228.5,25230.25,25224.5,25227.25,332
2025-10-07T12:47:00+0000,25228.0,25233.75,25228.0,25233.5,276
2025-10-07T12:48:00+0000,25233.75,25234.0,25232.0,25233.0,141
2025-10-07T12:49:00+0000,25232.5,25235.25,25232.25,25234.5,153
2025-10-07T12:50:00+0000,25234.75,25238.75,25233.75,25238.0,226
2025-10-07T12:51:00+0000,25237.5,25247.5,25237.5,25246.0,596
2025-10-07T12:52:00+0000,25246.0,25247.25,25242.75,25244.5,315
2025-10-07T12:53:00+0000,25244.75,25248.75,25244.25,25244.75,245
2025-10-07T12:54:00+0000,25245.25,25247.0,25239.25,25243.25,384
2025-10-07T12:55:00+0000,25243.0,25249.75,25243.0,25246.75,267
2025-10-07T12:56:00+0000,25247.25,25252.5,25247.25,25251.25,539
2025-10-07T12:57:00+0000,25251.75,25252.5,25249.25,25250.0,159
2025-10-07T12:58:00+0000,25249.75,25255.75,25248.75,25253.75,611
2025-10-07T12:59:00+0000,25253.0,25257.5,25252.75,25254.0,311
2025-10-07T13:00:00+0000,25254.25,25261.0,25252.0,25257.5,761
2025-10-07T13:01:00+0000,25257.75,25262.0,25257.25,25260.25,502
2025-10-07T13:02:00+0000,25261.25,25268.0,25261.25,25265.5,458
2025-10-07T13:03:00+0000,25266.5,25266.5,25261.5,25265.25,355
2025-10-07T13:04:00+0000,25265.25,25271.25,25265.25,25268.0,401
2025-10-07T13:05:00+0000,25268.5,25269.0,25261.5,25262.0,447
2025-10-07T13:06:00+0000,25262.75,25267.0,25260.25,25265.25,305
2025-10-07T13:07:00+0000,25266.0,25275.0,25266.0,25273.5,696
2025-10-07T13:08:00+0000,25273.75,25274.5,25262.75,25265.5,456
2025-10-07T13:09:00+0000,25265.75,25267.75,25263.0,25263.75,258
2025-10-07T13:10:00+0000,25264.0,25265.75,25261.25,25265.25,202
2025-10-07T13:11:00+0000,25265.75,25265.75,25259.25,25259.75,339
2025-10-07T13:12:00+0000,25260.25,25262.25,25257.5,25258.5,250
2025-10-07T13:13:00+0000,25258.25,25258.5,25249.25,25250.25,562
2025-10-07T13:14:00+0000,25250.0,25251.5,25241.25,25243.75,657
2025-10-07T13:15:00+0000,25243.75,25246.5,25237.5,25239.0,590
2025-10-07T13:16:00+0000,25238.25,25241.25,25236.25,25239.5,348
2025-10-07T13:17:00+0000,25239.5,25239.5,25236.0,25237.25,243
2025-10-07T13:18:00+0000,25236.5,25241.25,25234.25,25237.0,384
2025-10-07T13:19:00+0000,25236.5,25242.5,25236.25,25236.5,395
2025-10-07T13:20:00+0000,25236.25,25240.0,25235.75,25239.75,235
2025-10-07T13:21:00+0000,25240.25,25240.75,25235.0,25235.5,195
2025-10-07T13:22:00+0000,25235.25,25237.5,25232.0,25235.0,363
2025-10-07T13:23:00+0000,25234.75,25237.75,25233.0,25233.5,249
2025-10-07T13:24:00+0000,25233.0,25237.75,25232.5,25237.75,233
2025-10-07T13:25:00+0000,25237.0,25243.0,25234.5,25237.0,823
2025-10-07T13:26:00+0000,25238.0,25239.0,25236.25,25237.25,213
2025-10-07T13:27:00+0000,25237.0,25243.25,25237.0,25242.5,364
2025-10-07T13:28:00+0000,25242.5,25242.5,25234.75,25237.0,615
2025-10-07T13:29:00+0000,25238.0,25241.5,25236.5,25237.25,609
2025-10-07T13:30:00+0000,25237.0,25238.75,25217.0,25229.75,4762
2025-10-07T13:31:00+0000,25230.25,25237.0,25219.5,25234.75,2368
2025-10-07T13:32:00+0000,25235.25,25247.5,25220.75,25225.5,3171
2025-10-07T13:33:00+0000,25226.25,25232.5,25220.0,25230.75,2188
2025-10-07T13:34:00+0000,25230.25,25240.0,25229.0,25238.75,1302
2025-10-07T13:35:00+0000,25239.0,25246.0,25234.0,25245.0,1761
2025-10-07T13:36:00+0000,25245.5,25263.25,25242.5,25249.75,2865
2025-10-07T13:37:00+0000,25249.75,25251.0,25238.0,25246.75,1313
2025-10-07T13:38:00+0000,25246.5,25250.75,25238.75,25250.25,829
2025-10-07T13:39:00+0000,25249.75,25254.75,25238.25,25245.5,1450
2025-10-07T13:40:00+0000,25246.0,25256.0,25243.25,25254.5,1030
2025-10-07T13:41:00+0000,25255.0,25257.5,25249.75,25254.0,1002
2025-10-07T13:42:00+0000,25254.0,25258.5,25237.25,25245.0,2052
2025-10-07T13:43:00+0000,25245.75,25252.75,25236.0,25246.5,1501
2025-10-07T13:44:00+0000,25247.25,25249.25,25238.25,25245.75,979
2025-10-07T13:45:00+0000,25246.0,25247.25,25231.75,25234.25,1584
2025-10-07T13:46:00+0000,25234.5,25244.0,25229.75,25240.75,1580
2025-10-07T13:47:00+0000,25240.75,25253.0,25233.0,25233.5,1748
2025-10-07T13:48:00+0000,25234.25,25243.5,25234.25,25239.0,994
2025-10-07T13:49:00+0000,25239.0,25248.5,25236.5,25248.5,881
2025-10-07T13:50:00+0000,25248.75,25251.75,25233.0,25238.0,1514
2025-10-07T13:51:00+0000,25237.75,25244.5,25230.75,25235.0,1126
2025-10-07T13:52:00+0000,25235.25,25239.0,25231.0,25235.0,736
2025-10-07T13:53:00+0000,25235.5,25241.75,25234.0,25239.0,664
2025-10-07T13:54:00+0000,25239.0,25250.75,25237.75,25248.0,1177
2025-10-07T13:55:00+0000,25248.75,25264.0,25248.0,25260.75,2215
2025-10-07T13:56:00+0000,25261.5,25264.75,25252.5,25253.5,1373
2025-10-07T13:57:00+0000,25253.5,25255.5,25243.25,25249.75,1458
2025-10-07T13:58:00+0000,25250.0,25252.5,25236.25,25239.25,1335
2025-10-07T13:59:00+0000,25239.0,25241.75,25236.75,25241.25,799
2025-10-07T14:00:00+0000,25242.0,25248.25,25238.0,25247.0,1424
2025-10-07T14:01:00+0000,25247.25,25250.0,25238.0,25240.25,1241
2025-10-07T14:02:00+0000,25240.75,25242.25,25230.75,25231.75,1362
2025-10-07T14:03:00+0000,25232.5,25235.0,25214.0,25225.0,2547
2025-10-07T14:04:00+0000,25225.5,25231.25,25218.5,25219.5,1384
2025-10-07T14:05:00+0000,25219.5,25233.0,25214.25,25231.0,1466
2025-10-07T14:06:00+0000,25231.75,25240.25,25225.25,25239.25,1560
2025-10-07T14:07:00+0000,25239.75,25242.75,25235.5,25238.0,1150
2025-10-07T14:08:00+0000,25238.5,25244.25,25236.0,25243.0,700
2025-10-07T14:09:00+0000,25243.5,25246.75,25239.75,25245.75,672
2025-10-07T14:10:00+0000,25246.0,25253.0,25245.5,25250.25,1562
2025-10-07T14:11:00+0000,25250.25,25257.0,25248.0,25256.5,1052
2025-10-07T14:12:00+0000,25257.0,25257.5,25245.25,25248.25,1467
2025-10-07T14:13:00+0000,25247.5,25250.75,25241.5,25244.75,894
2025-10-07T14:14:00+0000,25244.75,25248.0,25237.25,25238.75,989
2025-10-07T14:15:00+0000,25239.25,25244.75,25235.5,25238.25,815
2025-10-07T14:16:00+0000,25238.75,25246.75,25238.0,25241.75,1344
2025-10-07T14:17:00+0000,25241.25,25241.75,25236.5,25240.25,616
2025-10-07T14:18:00+0000,25240.5,25243.5,25235.25,25237.25,575
2025-10-07T14:19:00+0000,25236.75,25241.75,25236.5,25240.5,384
2025-10-07T14:20:00+0000,25240.5,25242.0,25231.0,25233.25,761
2025-10-07T14:21:00+0000,25233.0,25236.25,25227.75,25227.75,805
2025-10-07T14:22:00+0000,25227.75,25235.0,25226.5,25232.0,615
2025-10-07T14:23:00+0000,25231.75,25235.75,25230.25,25231.5,465
2025-10-07T14:24:00+0000,25231.5,25235.0,25228.5,25233.0,543
2025-10-07T14:25:00+0000,25232.75,25235.75,25230.0,25233.5,666
2025-10-07T14:26:00+0000,25233.0,25235.0,25225.75,25226.25,931
2025-10-07T14:27:00+0000,25226.0,25229.0,25207.5,25211.0,3002
2025-10-07T14:28:00+0000,25210.75,25220.25,25208.0,25218.0,1317
2025-10-07T14:29:00+0000,25218.5,25219.75,25211.25,25213.25,986
2025-10-07T14:30:00+0000,25213.75,25219.0,25211.5,25212.25,1342
2025-10-07T14:31:00+0000,25212.25,25219.0,25211.75,25216.0,824
2025-10-07T14:32:00+0000,25216.25,25231.25,25214.5,25221.0,1929
2025-10-07T14:33:00+0000,25221.5,25227.75,25219.0,25226.5,881
2025-10-07T14:34:00+0000,25226.75,25229.25,25222.0,25223.0,888
2025-10-07T14:35:00+0000,25222.25,25223.5,25199.25,25203.5,2631
2025-10-07T14:36:00+0000,25204.0,25208.25,25192.75,25195.75,3535
2025-10-07T14:37:00+0000,25195.5,25199.75,25186.75,25199.0,1949
2025-10-07T14:38:00+0000,25198.5,25204.75,25193.5,25200.5,1825
2025-10-07T14:39:00+0000,25200.5,25201.0,25190.75,25198.25,1171
2025-10-07T14:40:00+0000,25198.25,25210.5,25194.0,25208.0,1375
2025-10-07T14:41:00+0000,25209.0,25211.25,25196.5,25199.25,1137
2025-10-07T14:42:00+0000,25199.25,25204.5,25194.0,25199.0,876
2025-10-07T14:43:00+0000,25199.0,25202.25,25188.25,25192.75,1442
2025-10-07T14:44:00+0000,25193.25,25199.0,25189.75,25199.0,1463
2025-10-07T14:45:00+0000,25198.5,25199.25,25191.0,25192.0,886
2025-10-07T14:46:00+0000,25191.5,25200.75,25188.5,25197.25,853
2025-10-07T14:47:00+0000,25197.5,25205.5,25195.75,25204.75,1096
2025-10-07T14:48:00+0000,25204.75,25210.75,25196.25,25202.0,1831
2025-10-07T14:49:00+0000,25201.5,25202.5,25190.0,25192.75,1020
2025-10-07T14:50:00+0000,25193.0,25194.0,25180.75,25191.5,2617
2025-10-07T14:51:00+0000,25191.5,25193.5,25185.0,25189.5,763
2025-10-07T14:52:00+0000,25190.25,25193.0,25185.5,25187.0,738
2025-10-07T14:53:00+0000,25187.25,25190.5,25181.0,25189.0,960
2025-10-07T14:54:00+0000,25188.75,25194.25,25188.75,25191.75,688
2025-10-07T14:55:00+0000,25191.5,25194.75,25185.0,25188.75,845
2025-10-07T14:56:00+0000,25189.0,25192.5,25172.25,25180.75,2327
2025-10-07T14:57:00+0000,25181.0,25190.25,25181.0,25187.75,1290
2025-10-07T14:58:00+0000,25187.5,25190.5,25183.5,25186.25,594
2025-10-07T14:59:00+0000,25185.5,25188.0,25182.25,25186.0,447
2025-10-07T15:00:00+0000,25186.5,25191.5,25177.75,25189.5,1777
2025-10-07T15:01:00+0000,25189.25,25190.25,25174.5,25181.0,1626
2025-10-07T15:02:00+0000,25180.5,25182.75,25169.75,25171.75,1429
2025-10-07T15:03:00+0000,25172.0,25174.0,25155.0,25158.75,2682
2025-10-07T15:04:00+0000,25158.0,25161.75,25140.0,25144.5,3061
2025-10-07T15:05:00+0000,25144.25,25147.25,25113.5,25116.5,5050
2025-10-07T15:06:00+0000,25116.75,25117.0,25080.5,25090.25,6362
2025-10-07T15:07:00+0000,25089.75,25098.75,25071.0,25094.5,3865
2025-10-07T15:08:00+0000,25094.0,25101.25,25074.5,25081.25,2952
2025-10-07T15:09:00+0000,25079.75,25091.5,25053.0,25061.25,4301
2025-10-07T15:10:00+0000,25060.75,25088.5,25057.25,25081.25,3718
2025-10-07T15:11:00+0000,25081.5,25107.25,25081.0,25100.0,2826
2025-10-07T15:12:00+0000,25100.5,25103.75,25078.0,25087.5,2437
2025-10-07T15:13:00+0000,25087.25,25121.0,25080.75,25109.75,4545
2025-10-07T15:14:00+0000,25109.5,25117.0,25105.25,25110.0,1417
2025-10-07T15:15:00+0000,25110.0,25111.25,25088.5,25092.75,2594
2025-10-07T15:16:00+0000,25091.75,25113.25,25091.5,25111.25,1441
2025-10-07T15:17:00+0000,25110.75,25123.25,25108.5,25113.5,2040
2025-10-07T15:18:00+0000,25114.5,25115.0,25100.0,25106.0,1153
2025-10-07T15:19:00+0000,25105.5,25112.25,25090.75,25098.75,1413
2025-10-07T15:20:00+0000,25098.25,25126.0,25095.0,25119.0,2049
2025-10-07T15:21:00+0000,25118.5,25122.25,25110.25,25115.75,1055
2025-10-07T15:22:00+0000,25117.25,25123.0,25107.5,25115.5,1252
2025-10-07T15:23:00+0000,25114.5,25119.25,25104.0,25116.25,863
2025-10-07T15:24:00+0000,25116.0,25117.25,25103.25,25104.75,935
2025-10-07T15:25:00+0000,25105.25,25116.5,25099.0,25105.0,1375
2025-10-07T15:26:00+0000,25105.0,25109.0,25075.5,25080.25,2999
2025-10-07T15:27:00+0000,25080.75,25092.5,25072.75,25082.75,2284
2025-10-07T15:28:00+0000,25084.5,25089.25,25065.5,25073.5,1688
2025-10-07T15:29:00+0000,25073.25,25079.0,25068.5,25074.75,1220
2025-10-07T15:30:00+0000,25074.75,25080.25,25062.25,25063.0,1986
2025-10-07T15:31:00+0000,25063.0,25075.75,25049.0,25056.25,2905
2025-10-07T15:32:00+0000,25056.25,25061.25,25044.0,25048.0,2169
2025-10-07T15:33:00+0000,25048.25,25064.5,25046.0,25059.25,1870
2025-10-07T15:34:00+0000,25059.25,25063.5,25051.0,25055.75,1222
2025-10-07T15:35:00+0000,25055.5,25070.0,25049.5,25051.75,1651
2025-10-07T15:36:00+0000,25052.0,25057.0,25027.75,25029.25,2650
2025-10-07T15:37:00+0000,25028.75,25032.25,25023.75,25026.75,1792
2025-10-07T15:38:00+0000,25026.5,25033.0,25018.0,25021.0,1620
2025-10-07T15:39:00+0000,25021.0,25029.5,25005.25,25027.75,2881
2025-10-07T15:40:00+0000,25027.5,25038.75,25009.75,25033.0,2410
2025-10-07T15:41:00+0000,25032.75,25051.75,25032.25,25042.25,2559
2025-10-07T15:42:00+0000,25042.5,25058.0,25034.5,25052.5,1869
2025-10-07T15:43:00+0000,25052.25,25068.0,25047.0,25059.25,1767
2025-10-07T15:44:00+0000,25058.5,25061.0,25035.25,25038.75,1677
2025-10-07T15:45:00+0000,25039.5,25041.25,25023.0,25024.5,1505
2025-10-07T15:46:00+0000,25024.25,25027.25,25015.25,25018.5,1499
2025-10-07T15:47:00+0000,25019.0,25023.5,24998.25,24999.5,3259
2025-10-07T15:48:00+0000,25000.25,25002.5,24989.5,24999.25,2355
2025-10-07T15:49:00+0000,24999.0,25005.75,24992.0,24999.75,1528
2025-10-07T15:50:00+0000,24999.75,25016.0,24986.75,24992.0,2687
2025-10-07T15:51:00+0000,24992.5,25004.5,24984.75,24995.5,2066
2025-10-07T15:52:00+0000,24996.25,25014.25,24990.0,25012.5,1304
2025-10-07T15:53:00+0000,25013.25,25025.0,25010.25,25012.25,1733
2025-10-07T15:54:00+0000,25013.0,25015.25,24995.5,24997.0,1366
2025-10-07T15:55:00+0000,24996.5,25002.75,24992.5,24993.25,989
2025-10-07T15:56:00+0000,24993.5,25017.0,24993.5,25016.5,1569
2025-10-07T15:57:00+0000,25016.75,25028.5,25009.5,25025.25,1867
2025-10-07T15:58:00+0000,25025.25,25027.5,25018.25,25024.75,1109
2025-10-07T15:59:00+0000,25024.5,25033.0,25024.0,25029.5,912
2025-10-07T16:00:00+0000,25029.75,25051.0,25026.75,25050.5,2151
2025-10-07T16:01:00+0000,25050.75,25061.5,25049.5,25058.75,1488
2025-10-07T16:02:00+0000,25057.5,25060.25,25035.75,25042.25,3016
2025-10-07T16:03:00+0000,25042.0,25053.0,25040.75,25050.0,906
2025-10-07T16:04:00+0000,25050.0,25057.25,25047.25,25054.0,739
2025-10-07T16:05:00+0000,25053.75,25060.5,25046.25,25046.5,2182
2025-10-07T16:06:00+0000,25046.75,25058.0,25021.75,25025.75,3153
2025-10-07T16:07:00+0000,25025.5,25033.0,25016.5,25024.75,1605
2025-10-07T16:08:00+0000,25024.0,25028.0,25018.0,25022.25,891
2025-10-07T16:09:00+0000,25022.0,25031.5,25021.75,25028.25,825
2025-10-07T16:10:00+0000,25028.5,25034.5,25018.0,25026.0,1414
2025-10-07T16:11:00+0000,25025.0,25033.0,25016.5,25032.5,768
2025-10-07T16:12:00+0000,25032.25,25036.0,25020.5,25022.25,1004
2025-10-07T16:13:00+0000,25023.25,25025.5,25015.75,25020.5,849
2025-10-07T16:14:00+0000,25020.25,25022.5,25010.25,25015.5,940
2025-10-07T16:15:00+0000,25014.0,25031.75,25010.0,25030.0,1198
2025-10-07T16:16:00+0000,25029.25,25030.0,25015.0,25019.75,653
2025-10-07T16:17:00+0000,25019.25,25028.75,25013.75,25021.0,733
2025-10-07T16:18:00+0000,25020.75,25022.25,25013.25,25015.5,403
2025-10-07T16:19:00+0000,25015.75,25016.25,24998.0,25000.75,1185
2025-10-07T16:20:00+0000,25001.0,25016.5,25000.0,25007.5,1095
2025-10-07T16:21:00+0000,25007.0,25028.25,25007.0,25025.0,818
2025-10-07T16:22:00+0000,25026.0,25026.25,25002.0,25002.5,1005
2025-10-07T16:23:00+0000,25002.25,25026.0,25000.25,25025.0,1047
2025-10-07T16:24:00+0000,25024.75,25034.5,25019.75,25024.5,985
2025-10-07T16:25:00+0000,25024.25,25040.0,25022.25,25038.0,1267
2025-10-07T16:26:00+0000,25038.5,25054.5,25037.0,25053.0,2617
2025-10-07T16:27:00+0000,25052.75,25056.75,25044.75,25046.75,1081
2025-10-07T16:28:00+0000,25047.0,25049.0,25037.25,25041.5,898
2025-10-07T16:29:00+0000,25042.75,25043.25,25029.75,25037.5,1518
2025-10-07T16:30:00+0000,25036.75,25053.25,25035.5,25052.0,1453
2025-10-07T16:31:00+0000,25051.75,25056.75,25044.5,25048.75,1170
2025-10-07T16:32:00+0000,25047.75,25061.5,25047.25,25057.25,1330
2025-10-07T16:33:00+0000,25057.75,25068.75,25056.5,25067.5,1272
2025-10-07T16:34:00+0000,25067.0,25077.5,25065.75,25074.25,1175
2025-10-07T16:35:00+0000,25074.25,25077.25,25066.75,25069.5,933
2025-10-07T16:36:00+0000,25069.75,25072.75,25064.25,25068.0,612
2025-10-07T16:37:00+0000,25068.25,25089.5,25068.25,25087.0,1823
2025-10-07T16:38:00+0000,25086.5,25092.0,25082.25,25086.25,1157
2025-10-07T16:39:00+0000,25086.0,25087.75,25078.25,25080.25,582
2025-10-07T16:40:00+0000,25080.0,25087.0,25078.25,25081.25,648
2025-10-07T16:41:00+0000,25081.25,25084.0,25072.5,25082.5,960
2025-10-07T16:42:00+0000,25082.25,25082.5,25066.0,25069.0,923
2025-10-07T16:43:00+0000,25068.75,25075.0,25061.5,25066.75,1244
2025-10-07T16:44:00+0000,25067.0,25074.0,25064.25,25073.25,471
2025-10-07T16:45:00+0000,25073.0,25075.0,25061.5,25062.75,1225
2025-10-07T16:46:00+0000,25062.25,25070.0,25057.75,25062.5,843
2025-10-07T16:47:00+0000,25063.0,25065.5,25058.75,25059.75,424
2025-10-07T16:48:00+0000,25060.25,25062.25,25047.25,25054.0,1167
2025-10-07T16:49:00+0000,25053.5,25057.75,25032.5,25033.25,2194
2025-10-07T16:50:00+0000,25033.0,25039.5,25031.5,25037.5,1062
2025-10-07T16:51:00+0000,25037.75,25050.25,25033.75,25035.75,1107
2025-10-07T16:52:00+0000,25034.75,25040.75,25033.0,25037.25,864
2025-10-07T16:53:00+0000,25037.0,25047.0,25035.25,25036.5,795
2025-10-07T16:54:00+0000,25036.5,25038.5,25027.25,25031.25,1186
2025-10-07T16:55:00+0000,25031.75,25039.0,25025.5,25036.0,905
2025-10-07T16:56:00+0000,25034.75,25034.75,25026.0,25031.5,658
2025-10-07T16:57:00+0000,25031.25,25036.5,25026.75,25033.0,725
2025-10-07T16:58:00+0000,25032.5,25033.5,25012.0,25018.0,1594
2025-10-07T16:59:00+0000,25017.5,25025.75,25016.75,25024.75,896
2025-10-07T17:00:00+0000,25024.5,25028.25,25014.5,25019.25,966
2025-10-07T17:01:00+0000,25019.75,25035.5,25019.25,25026.75,787
2025-10-07T17:02:00+0000,25027.0,25046.0,25026.5,25038.5,1137
2025-10-07T17:03:00+0000,25038.0,25048.0,25034.25,25045.5,811
2025-10-07T17:04:00+0000,25045.75,25049.0,25042.25,25044.0,529
2025-10-07T17:05:00+0000,25044.5,25046.0,25026.75,25031.0,1138
2025-10-07T17:06:00+0000,25031.0,25038.5,25030.0,25036.75,421
2025-10-07T17:07:00+0000,25037.5,25039.0,25027.75,25036.5,456
2025-10-07T17:08:00+0000,25036.75,25047.75,25034.5,25043.5,519
2025-10-07T17:09:00+0000,25043.75,25049.25,25040.0,25048.0,576
2025-10-07T17:10:00+0000,25048.75,25057.75,25045.5,25057.25,1255
2025-10-07T17:11:00+0000,25057.75,25062.0,25052.0,25055.75,1130
2025-10-07T17:12:00+0000,25056.0,25056.25,25030.75,25031.75,1362
2025-10-07T17:13:00+0000,25031.5,25038.5,25024.75,25036.5,1532
2025-10-07T17:14:00+0000,25038.25,25051.5,25038.25,25048.25,755
2025-10-07T17:15:00+0000,25048.5,25057.75,25047.75,25048.25,825
2025-10-07T17:16:00+0000,25047.75,25054.25,25047.75,25052.25,391
2025-10-07T17:17:00+0000,25053.0,25053.0,25039.0,25040.5,515
2025-10-07T17:18:00+0000,25040.5,25047.5,25040.5,25042.75,399
2025-10-07T17:19:00+0000,25043.25,25047.25,25035.75,25043.25,478
2025-10-07T17:20:00+0000,25043.25,25051.25,25042.0,25046.5,439
2025-10-07T17:21:00+0000,25046.5,25049.75,25044.5,25048.25,199
2025-10-07T17:22:00+0000,25047.5,25053.5,25046.5,25051.25,318
2025-10-07T17:23:00+0000,25051.0,25061.25,25051.0,25060.5,588
2025-10-07T17:24:00+0000,25060.5,25065.0,25054.25,25058.25,1547
2025-10-07T17:25:00+0000,25058.25,25060.25,25036.25,25042.0,1967
2025-10-07T17:26:00+0000,25042.0,25048.75,25040.25,25041.0,449
2025-10-07T17:27:00+0000,25040.75,25048.75,25039.5,25044.75,311
2025-10-07T17:28:00+0000,25044.25,25049.5,25041.0,25049.0,295
2025-10-07T17:29:00+0000,25049.25,25053.0,25047.25,25050.25,409
2025-10-07T17:30:00+0000,25050.0,25050.75,25044.0,25045.5,395
2025-10-07T17:31:00+0000,25045.5,25051.0,25039.75,25041.75,722
2025-10-07T17:32:00+0000,25042.0,25048.0,25038.5,25040.5,516
2025-10-07T17:33:00+0000,25039.75,25043.25,25038.0,25039.5,331
2025-10-07T17:34:00+0000,25039.5,25040.25,25033.0,25035.25,655
2025-10-07T17:35:00+0000,25035.25,25038.25,25031.0,25037.75,570
2025-10-07T17:36:00+0000,25037.5,25037.75,25032.25,25035.75,268
2025-10-07T17:37:00+0000,25036.0,25036.0,25025.5,25030.0,709
